Level,Model,Split,PeriodKey,Actual,Predicted,Ward,WardLat,WardLon,Mesh250m,MeshLat,MeshLon
Ward,LinearRegression,train,2013-Q1,673863.6363636364,695551.1209044629,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2013-Q2,666666.6666666666,665977.2537789142,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2013-Q3,700000.0,686737.1604086333,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2013-Q4,769230.7692307692,725554.0018626488,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2014-Q1,750000.0,735216.8367090914,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2014-Q2,782608.695652174,773363.7845897195,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2014-Q3,750000.0,769407.7092497055,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2014-Q4,819444.4444444445,791362.5796026521,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2015-Q1,850000.0,823278.1771396956,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2015-Q2,840000.0,826375.984322147,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2015-Q3,875961.5384615385,870398.9895971273,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2015-Q4,886607.1428571428,876890.4706454264,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2016-Q1,900000.0,890765.9877846428,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2016-Q2,900000.0,903155.9939598544,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2016-Q3,950000.0,930506.6217594194,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2016-Q4,900000.0,916257.2959775338,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2017-Q1,950000.0,939934.5866891964,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2017-Q2,911111.1111111111,931945.5238128287,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2017-Q3,942857.1428571428,933039.5543545096,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2017-Q4,1000000.0,974639.493847741,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2018-Q1,1000000.0,982731.9772234815,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2018-Q2,1000000.0,1003475.30064682,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2018-Q3,1044444.4444444445,1034562.0317353577,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2018-Q4,1029670.3296703296,1029359.6203087661,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2019-Q1,1050000.0,1046960.5575299762,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2019-Q2,1040000.0,1053255.5394021058,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2019-Q3,1033333.3333333334,1044224.727993337,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2019-Q4,1000000.0,1028922.7434917843,Shinjuku Ward,35.70051400775988,139.70743775367737,,,
Ward,LinearRegression,train,2006-Q3,581818.1818181818,575654.4691797065,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2006-Q4,600000.0,582670.2726298425,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2007-Q1,600000.0,593012.8638691762,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2007-Q2,628571.4285714285,617213.8730054174,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2007-Q3,630000.0,622012.5990839122,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2007-Q4,658333.3333333334,641166.4907167793,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2008-Q1,636363.6363636364,637036.043868186,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2008-Q2,576696.8325791855,605831.7719598376,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2008-Q3,575735.294117647,601010.7704782082,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2008-Q4,566666.6666666666,571645.0505544054,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2009-Q1,559027.7777777778,556592.647361435,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2009-Q2,533333.3333333334,548486.8686510647,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2009-Q3,500000.0,521581.52268748306,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2009-Q4,518518.51851851854,520839.1764288766,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2010-Q1,542857.1428571428,527399.9231777204,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2010-Q2,567543.8596491228,544550.0048233779,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2010-Q3,542857.1428571428,545495.7287750656,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2010-Q4,566666.6666666666,567381.1695636283,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2011-Q1,590191.3875598086,582614.280032782,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2011-Q2,558730.1587301587,560950.8276154186,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2011-Q3,550000.0,566595.1940172706,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2011-Q4,533333.3333333334,547810.0624083955,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2012-Q1,550000.0,546573.07350672,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2012-Q2,547368.4210526316,542602.5560792382,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2012-Q3,524404.7619047619,530940.3242892998,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2012-Q4,550862.0689655172,551994.4612344193,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2013-Q1,566666.6666666666,559477.9545095693,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2013-Q2,541666.6666666666,544694.2515113102,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2013-Q3,580000.0,578820.8466587692,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2013-Q4,564961.6368286444,565875.6948391801,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2014-Q1,553846.1538461539,558633.9942477192,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2014-Q2,600000.0,594060.387522493,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2014-Q3,585714.2857142857,580269.0380235576,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2014-Q4,554545.4545454546,566755.3826404363,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2015-Q1,590000.0,595728.321428745,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2015-Q2,608514.4927536233,595620.5421134668,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2015-Q3,643910.2564102564,622081.1656973856,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2015-Q4,622222.2222222222,626727.9999810891,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2016-Q1,646428.5714285714,647353.5761902706,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2016-Q2,650000.0,650808.545616658,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2016-Q3,692307.6923076923,674568.1775197422,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2016-Q4,665476.1904761905,673329.7195685258,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2017-Q1,675000.0,681827.3134478573,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2017-Q2,703333.3333333333,696805.8738151671,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2017-Q3,693333.3333333334,692600.3947652959,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2017-Q4,725000.0,717140.2878322843,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2018-Q1,692307.6923076923,708792.0263939617,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2018-Q2,700000.0,707458.677135188,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2018-Q3,685714.2857142857,702587.828359568,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2018-Q4,672556.3909774437,683056.122726296,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2019-Q1,690909.0909090909,694290.2741960485,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2019-Q2,720000.0,706060.4366815863,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2019-Q3,681176.4705882353,695088.4023968781,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2019-Q4,726136.3636363636,723103.9522480203,Suginami Ward,35.6994510567818,139.62471842765808,,,
Ward,LinearRegression,train,2006-Q3,542857.1428571428,525552.571531247,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2006-Q4,615384.6153846154,583000.3226637978,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2007-Q1,683461.5384615385,655510.2669311735,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2007-Q2,616783.2167832168,619002.5963538644,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2007-Q3,709545.4545454546,699083.8443098447,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2007-Q4,687500.0,686300.0208229596,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2008-Q1,810000.0,746200.5173535006,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2008-Q2,633333.3333333334,703804.9473929812,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2008-Q3,589473.6842105263,655017.1223913259,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2008-Q4,619090.9090909092,656320.5000983151,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2009-Q1,650000.0,611789.7458724411,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2009-Q2,580000.0,595061.0693727628,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2009-Q3,490909.0909090909,555724.2085344101,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2009-Q4,550000.0,570652.8795123748,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2010-Q1,584242.4242424242,554219.6008594169,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2010-Q2,600000.0,568438.936729683,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2010-Q3,564705.8823529412,581340.6203253565,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2010-Q4,523076.92307692306,551109.1226348084,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2011-Q1,525824.1758241758,543852.2348734121,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2011-Q2,549650.3496503497,540175.7965804457,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2011-Q3,531439.3939393939,526583.0701485754,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2011-Q4,520000.0,527483.899967787,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2012-Q1,476190.4761904762,499947.0608190778,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2012-Q2,520000.0,518419.43098642596,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2012-Q3,500000.0,498183.13300435344,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2012-Q4,581196.5811965812,553530.2067912429,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2013-Q1,556923.076923077,551528.3796143577,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2013-Q2,545000.0,550571.7755517627,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2013-Q3,546666.6666666666,565106.488625031,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2013-Q4,542857.1428571428,541884.3697086717,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2014-Q1,517647.0588235294,528056.6024809469,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2014-Q2,550000.0,547338.7985579144,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2014-Q3,600000.0,575301.5532420747,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2014-Q4,625000.0,595066.0676283599,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2015-Q1,633333.3333333334,625622.376154411,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2015-Q2,600000.0,618831.224357874,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2015-Q3,646153.8461538461,644571.4862320543,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2015-Q4,666666.6666666666,649566.8631693543,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2016-Q1,636666.6666666667,636666.4441867265,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2016-Q2,665714.2857142857,670022.3698703529,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2016-Q3,690909.0909090909,680079.1202090329,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2016-Q4,711111.1111111111,688389.4497226799,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2017-Q1,740659.3406593406,726834.4872315781,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2017-Q2,733333.3333333334,730194.4092956224,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2017-Q3,750000.0,748572.3302621968,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2017-Q4,757777.7777777778,757552.3922537644,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2018-Q1,800000.0,782952.6221232236,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2018-Q2,766666.6666666666,777389.0292720422,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2018-Q3,800000.0,798099.5288162284,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2018-Q4,800000.0,802796.9698081044,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2019-Q1,828571.4285714285,815970.8097603417,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2019-Q2,866666.6666666666,852135.5720473437,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2019-Q3,907142.8571428572,882641.788783308,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2019-Q4,900000.0,901314.1465677982,Sumida Ward,35.708572806196415,139.81332063674927,,,
Ward,LinearRegression,train,2006-Q4,76000.0,70872.24191136894,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2007-Q1,95875.42087542088,136131.89688087875,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2007-Q2,92000.0,72655.71531248,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2007-Q3,73333.33333333333,36670.37303618139,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2007-Q4,105833.33333333334,177562.67548494312,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2008-Q1,112500.0,109409.02614983612,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2008-Q2,105208.33333333334,84225.38818175135,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2008-Q3,80625.0,50353.61483236903,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2008-Q4,74606.06060606061,67146.20186968149,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2009-Q1,84222.22222222222,104720.78957524583,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
Ward,LinearRegression,train,2009-Q2,102083.33333333334,120410.1878825458,"Taihaku Ward, Sendai City",38.22467053363363,140.88175177574158,,,
